Bhaktipāda Gosvāmī,7370,7370,7380,7390,7390,7400,7400,7410,7410,7420,7420,7430,7430,7440,7440,7450,7460
Hinduizmus | Leveles Zoltán spritiuális tanításai ,9340,9340,9350,9350,9350,9350,9370,9370,9410,9420,9430,9430,9440,9450,9460,9470,9470
A Tan Kapuja,8040,8180,8300,8360,8360,8400,8480,8560,8600,8650,8690,8710,8750,8770,8810,8820,8830
Cser Zoltán,12300,12300,12500,12500,12500,12600,12600,12700,12700,12800,12800,12800,12800,12900,12900,12900,12900
Chong An Sunim,22500,22600,22700,22700,22700,22700,22800,22800,22900,22900,22900,22900,23000,23000,23000,23000,23100
Papifrankó,25700,25700,25700,25800,25800,25800,25900,25900,25900,25900,26000,26000,26000,26000,26000,26000,26100
Misevlog Fábry Kornéllal,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
Sivarama Swami,,,,,,,,,,,,,,,,,
Krisna.hu,,,,,,,,,,,,,,,,,
FFL,,,,,,,,,,,,,,,,,
Govinda Klub,,,,,,,,,,,,,,,,,
VedaTube,,,,,,,,,,,,,,,,,
Krisna-völgy,,,,,,,,,,,,,,,,,
Bhakti,,,,,,,,,,,,,,,,,
(T)edd magad szabaddá,,,,,,,,,,,,,,,,,
Nitai-bhavana d,,,,,,,,,,,,,,,,,
Caitanya d,,,,,,,,,,,,,,,,,
